AMD
2024-09-30	$0.62
2024-06-30	$0.40
2024-03-31	$0.41
2023-12-31	$2.26
2023-09-30	$0.53
2023-06-30	$0.78
2023-03-31	$0.73
2022-12-31	$1.07
2022-09-30	$0.95
2022-06-30	$0.65
2022-03-31	$0.95
2021-12-31	$0.68
2021-09-30	$0.48
2021-06-30	$0.34
2021-03-31	$0.13
2020-12-31	$0.08
2020-09-30	$0.09
2020-06-30	$0.03
2020-03-31	$0.01
2019-12-31	$0.05
2019-09-30	$0.05
2019-06-30	$-0.15
2019-03-31	$-0.27
2018-12-31	$0.06
2018-09-30	$0.12
2018-06-30	$-0.28
2018-03-31	$-0.28
2017-12-31	$-0.27
2017-09-30	$-0.25
2017-06-30	$-0.14
2017-03-31	$-0.14
2016-12-31	$-0.04
2016-09-30	$0.01
2016-06-30	$-0.14
2016-03-31	$-0.14
2015-12-31	$-0.17
2015-09-30	$-0.12
2015-06-30	$-0.10
2015-03-31	$-0.08
2014-12-31	$-0.06
2014-09-30	$-0.04
2014-06-30	$-0.03
2014-03-31	$-0.03
2013-12-31	$0.00
2013-09-30	$-0.02
2013-06-30	$-0.02
2013-03-31	$0.00
2012-12-31	$-0.05
2012-09-30	$-0.07
2012-06-30	$-0.07
2012-03-31	$-0.06
2011-12-31	$-0.05
2011-09-30	$-0.04
2011-06-30	$-0.04
2011-03-31	$-0.03
2010-12-31	$0.43
2010-09-30	$-0.03
2010-06-30	$-0.34
2010-03-31	$-0.27
2009-12-31	$0.00
2009-09-30	$-0.04
2009-06-30	$-0.10
END
INTC
2025-12-31	$-0.12
2025-09-30	$0.90
2025-06-30	$-0.67
2025-03-31	$-0.19
2024-12-31	$-0.03
2024-09-30	$-3.88
2024-06-30	$-0.38
2024-03-31	$-0.09
2023-12-31	$0.64
2023-09-30	$0.07
2023-06-30	$0.35
2023-03-31	$-0.66
2022-12-31	$-0.18
2022-09-30	$0.25
2022-06-30	$-0.11
2022-03-31	$1.98
2021-12-31	$1.13
2021-09-30	$1.67
2021-06-30	$1.24
2021-03-31	$0.82
2020-12-31	$1.42
2020-09-30	$1.02
2020-06-30	$1.19
2020-03-31	$1.31
2019-12-31	$1.57
2019-09-30	$1.35
2019-06-30	$0.92
2019-03-31	$0.87
2018-12-31	$1.12
2018-09-30	$1.38
2018-06-30	$1.05
2018-03-31	$0.93
2017-12-31	$-0.14
2017-09-30	$0.94
2017-06-30	$0.58
2017-03-31	$0.61
2016-12-31	$0.74
2016-09-30	$0.69
2016-06-30	$0.27
2016-03-31	$0.42
2015-12-31	$0.73
2015-09-30	$0.64
2015-06-30	$0.55
2015-03-31	$0.41
2014-12-31	$0.72
2014-09-30	$0.66
2014-06-30	$0.55
2014-03-31	$0.38
2013-12-31	$0.52
2013-09-30	$0.58
2013-06-30	$0.39
2013-03-31	$0.40
2012-12-31	$0.48
2012-09-30	$0.58
2012-06-30	$0.54
2012-03-31	$0.53
2011-12-31	$0.64
2011-09-30	$0.65
2011-06-30	$0.54
2011-03-31	$0.56
2010-12-31	$0.55
2010-09-30	$0.52
2010-06-30	$0.51
2010-03-31	$0.43
2009-12-31	$0.40
2009-09-30	$0.33
2009-06-30	$-0.07
2009-03-31	$0.11
END
NVDA
2026-01-31	$1.76
2025-10-31	$1.30
2025-07-31	$1.08
2025-04-30	$0.76
2025-01-31	$0.89
2024-10-31	$0.78
2024-07-31	$0.67
2024-04-30	$0.60
2024-01-31	$0.49
2023-10-31	$0.37
2023-07-31	$0.25
2023-04-30	$0.08
2023-01-31	$0.05
2022-10-31	$0.03
2022-07-31	$0.03
2022-04-30	$0.06
2022-01-31	$0.12
2021-10-31	$0.10
2021-07-31	$0.09
2021-04-30	$0.08
2021-01-31	$0.06
2020-10-31	$0.05
2020-07-31	$0.03
2020-04-30	$0.04
2020-01-31	$0.04
2019-10-31	$0.04
2019-07-31	$0.02
2019-04-30	$0.02
2019-01-31	$0.02
2018-10-31	$0.05
2018-07-31	$0.04
2018-04-30	$0.05
2018-01-31	$0.05
2017-10-31	$0.03
2017-07-31	$0.02
2017-04-30	$0.02
2017-01-31	$0.03
2016-10-31	$0.02
2016-07-31	$0.01
2016-04-30	$0.01
2016-01-31	$0.01
2015-10-31	$0.01
2015-07-31	$0.00
2015-04-30	$0.01
2015-01-31	$0.01
2014-10-31	$0.01
2014-07-31	$0.01
2014-04-30	$0.01
2014-01-31	$0.01
2013-10-31	$0.01
2013-07-31	$0.00
2013-04-30	$0.00
2013-01-31	$0.01
2012-10-31	$0.01
2012-07-31	$0.01
2012-04-30	$0.00
2012-01-31	$0.01
2011-10-31	$0.01
2011-07-31	$0.01
2011-04-30	$0.01
2011-01-31	$0.01
2010-10-31	$0.00
2010-07-31	$-0.01
2010-04-30	$0.01
2010-01-31	$0.01
2009-10-31	$0.01
2009-07-31	$-0.01
2009-04-30	$-0.01
END
UNH
2025-12-31	$2.11
2025-09-30	$2.92
2025-06-30	$3.74
2025-03-31	$6.85
2024-12-31	$5.99
2024-09-30	$6.51
2024-06-30	$4.54
2024-03-31	$-1.53
2023-12-31	$5.85
2023-09-30	$6.24
2023-06-30	$5.82
2023-03-31	$5.95
2022-12-31	$5.02
2022-09-30	$5.55
2022-06-30	$5.34
2022-03-31	$5.27
2021-12-31	$4.26
2021-09-30	$4.28
2021-06-30	$4.46
2021-03-31	$5.08
2020-12-31	$2.30
2020-09-30	$3.30
2020-06-30	$6.91
2020-03-31	$3.52
2019-12-31	$3.68
2019-09-30	$3.67
2019-06-30	$3.42
2019-03-31	$3.56
2018-12-31	$3.10
2018-09-30	$3.24
2018-06-30	$2.98
2018-03-31	$2.87
2017-12-31	$3.66
2017-09-30	$2.51
2017-06-30	$2.32
2017-03-31	$2.23
2016-12-31	$1.74
2016-09-30	$2.03
2016-06-30	$1.81
2016-03-31	$1.67
2015-12-31	$1.26
2015-09-30	$1.65
2015-06-30	$1.64
2015-03-31	$1.46
2014-12-31	$1.55
2014-09-30	$1.63
2014-06-30	$1.42
2014-03-31	$1.10
2013-12-31	$1.41
2013-09-30	$1.53
2013-06-30	$1.40
2013-03-31	$1.16
2012-12-31	$1.20
2012-09-30	$1.50
2012-06-30	$1.27
2012-03-31	$1.31
2011-12-31	$1.18
2011-09-30	$1.17
2011-06-30	$1.16
2011-03-31	$1.22
2010-12-31	$0.94
2010-09-30	$1.14
2010-06-30	$0.99
2010-03-31	$1.03
2009-12-31	$0.81
2009-09-30	$0.89
2009-06-30	$0.73
2009-03-31	$0.81
END
AMZN
2025-12-31	$1.95
2025-09-30	$1.95
2025-06-30	$1.68
2025-03-31	$1.59
2024-12-31	$1.86
2024-09-30	$1.43
2024-06-30	$1.26
2024-03-31	$0.98
2023-12-31	$1.00
2023-09-30	$0.94
2023-06-30	$0.65
2023-03-31	$0.31
2022-12-31	$0.03
2022-09-30	$0.28
2022-06-30	$-0.20
2022-03-31	$-0.38
2021-12-31	$1.38
2021-09-30	$0.31
2021-06-30	$0.76
2021-03-31	$0.79
2020-12-31	$0.71
2020-09-30	$0.62
2020-06-30	$0.52
2020-03-31	$0.25
2019-12-31	$0.32
2019-09-30	$0.21
2019-06-30	$0.26
2019-03-31	$0.36
2018-12-31	$0.30
2018-09-30	$0.29
2018-06-30	$0.25
2018-03-31	$0.16
2017-12-31	$0.19
2017-09-30	$0.03
2017-06-30	$0.02
2017-03-31	$0.07
2016-12-31	$0.08
2016-09-30	$0.03
2016-06-30	$0.09
2016-03-31	$0.05
2015-12-31	$0.05
2015-09-30	$0.01
2015-06-30	$0.01
2015-03-31	$-0.01
2014-12-31	$0.02
2014-09-30	$-0.05
2014-06-30	$-0.01
2014-03-31	$0.01
2013-12-31	$0.03
2013-09-30	$-0.01
2013-06-30	$0.00
2013-03-31	$0.01
2012-12-31	$0.01
2012-09-30	$-0.03
2012-06-30	$0.00
2012-03-31	$0.01
2011-12-31	$0.02
2011-09-30	$0.01
2011-06-30	$0.02
2011-03-31	$0.02
2010-12-31	$0.05
2010-09-30	$0.03
2010-06-30	$0.02
2010-03-31	$0.03
2009-12-31	$0.04
2009-09-30	$0.02
2009-06-30	$0.02
2009-03-31	$0.02
END
NFLX
2025-12-31	$0.56
2025-09-30	$0.59
2025-06-30	$0.72
2025-03-31	$0.66
2024-12-31	$0.42
2024-09-30	$0.54
2024-06-30	$0.49
2024-03-31	$0.53
2023-12-31	$0.21
2023-09-30	$0.37
2023-06-30	$0.33
2023-03-31	$0.29
2022-12-31	$0.01
2022-09-30	$0.31
2022-06-30	$0.32
2022-03-31	$0.35
2021-12-31	$0.13
2021-09-30	$0.32
2021-06-30	$0.30
2021-03-31	$0.38
2020-12-31	$0.12
2020-09-30	$0.17
2020-06-30	$0.16
2020-03-31	$0.16
2019-12-31	$0.13
2019-09-30	$0.15
2019-06-30	$0.06
2019-03-31	$0.08
2018-12-31	$0.03
2018-09-30	$0.09
2018-06-30	$0.09
2018-03-31	$0.06
2017-12-31	$0.04
2017-09-30	$0.03
2017-06-30	$0.02
2017-03-31	$0.04
2016-12-31	$0.02
2016-09-30	$0.01
2016-06-30	$0.01
2016-03-31	$0.01
2015-12-31	$0.01
2015-09-30	$0.01
2015-06-30	$0.01
2015-03-31	$0.01
2014-12-31	$0.02
2014-09-30	$0.01
2014-06-30	$0.02
2014-03-31	$0.01
2013-12-31	$0.01
2013-09-30	$0.01
2013-06-30	$0.01
2013-03-31	$0.00
2012-12-31	$0.00
2012-09-30	$0.00
2012-06-30	$0.00
2012-03-31	$0.00
2011-12-31	$0.01
2011-09-30	$0.02
2011-06-30	$0.02
2011-03-31	$0.02
END
IBM
2025-12-31	$4.52
2025-09-30	$2.65
2025-06-30	$2.80
2025-03-31	$1.60
2024-12-31	$3.87
2024-09-30	$2.30
2024-06-30	$2.43
2024-03-31	$1.68
2023-12-31	$3.87
2023-09-30	$2.20
2023-06-30	$2.18
2023-03-31	$1.36
2022-12-31	$3.60
2022-09-30	$1.81
2022-06-30	$2.31
2022-03-31	$1.40
2021-12-31	$3.35
2021-09-30	$2.52
2021-06-30	$2.33
2021-03-31	$1.77
2020-12-31	$2.07
2020-09-30	$2.58
2020-06-30	$2.18
2020-03-31	$1.84
END

DKNG
2025-12-31	$0.25
2025-09-30	$-0.52
2025-06-30	$0.38
2025-03-31	$0.12
2024-12-31	$-0.10
2024-09-30	$-0.61
2024-06-30	$0.03
2024-03-31	$-0.03
2023-12-31	$-0.10
2023-09-30	$-0.61
2023-06-30	$-0.17
2023-03-31	$-0.87
2022-12-31	$-0.53
2022-09-30	$-1.00
2022-06-30	$-0.50
2022-03-31	$-1.14
2021-12-31	$-0.80
2021-09-30	$-1.35
2021-06-30	$-0.76
2021-03-31	$-0.87
2020-12-31	$-0.69
2020-09-30	$-0.98
2020-06-30	$-0.55
2020-03-31	$-0.18
END
PAYC
2025-12-31	$2.07
2025-09-30	$1.96
2025-06-30	$1.58
2025-03-31	$2.48
2024-12-31	$2.04
2024-09-30	$1.31
2024-06-30	$1.20
2024-03-31	$4.37
2023-12-31	$1.41
2023-09-30	$1.30
2023-06-30	$1.11
2023-03-31	$2.06
2022-12-31	$1.37
2022-09-30	$0.90
2022-06-30	$0.99
2022-03-31	$1.58
2021-12-31	$0.84
2021-09-30	$0.52
2021-06-30	$0.90
2021-03-31	$1.11
2020-12-31	$0.42
2020-09-30	$0.47
2020-06-30	$0.49
2020-03-31	$1.08
2019-12-31	$0.78
2019-09-30	$0.67
2019-06-30	$0.83
2019-03-31	$0.81
2018-12-31	$0.54
2018-09-30	$0.49
2018-06-30	$0.61
2018-03-31	$0.70
2017-12-31	$0.84
2017-09-30	$0.35
2017-06-30	$0.34
2017-03-31	$0.57
2016-12-31	$0.60
2016-09-30	$0.10
2016-06-30	$0.18
2016-03-31	$0.31
2015-12-31	$0.08
2015-09-30	$0.07
2015-06-30	$0.10
2015-03-31	$0.11
2014-12-31	$0.05
2014-09-30	$0.05
2014-06-30	$-0.01
2014-03-31	$0.02
2013-12-31	$-0.03
2013-09-30	$-0.01
2013-06-30	$0.01
2013-03-31	$0.05
2012-12-31	$0.00
2011-12-31	$0.00
END
CRWV
2025-12-31	$-0.56
2025-09-30	$-0.08
2025-06-30	$-0.27
2025-03-31	$-0.60
2024-12-31	$-4.30
2023-12-31	$-3.09
2022-12-31	$-0.17
END

MSFT
2025-12-31	$5.16
2025-09-30	$3.72
2025-06-30	$3.65
2025-03-31	$3.46
2024-12-31	$3.23
2024-09-30	$3.30
2024-06-30	$2.94
2024-03-31	$2.94
2023-12-31	$2.93
2023-09-30	$2.99
2023-06-30	$2.68
2023-03-31	$2.45
2022-12-31	$2.20
2022-09-30	$2.35
2022-06-30	$2.24
2022-03-31	$2.22
2021-12-31	$2.48
2021-09-30	$2.71
2021-06-30	$2.17
2021-03-31	$2.03
2020-12-31	$2.03
2020-09-30	$1.82
2020-06-30	$1.47
2020-03-31	$1.40
2019-12-31	$1.51
2019-09-30	$1.38
2019-06-30	$1.70
2019-03-31	$1.14
2018-12-31	$1.08
2018-09-30	$1.14
2018-06-30	$1.16
2018-03-31	$0.95
2017-12-31	$-0.82
2017-09-30	$0.84
2017-06-30	$1.03
2017-03-31	$0.70
2016-12-31	$0.80
2016-09-30	$0.72
2016-06-30	$0.86
2016-03-31	$0.47
2015-12-31	$0.62
2015-09-30	$0.61
2015-06-30	$-0.38
2015-03-31	$0.61
2014-12-31	$0.71
2014-09-30	$0.54
2014-06-30	$0.55
2014-03-31	$0.68
2013-12-31	$0.78
2013-09-30	$0.62
2013-06-30	$0.57
2013-03-31	$0.72
2012-12-31	$0.76
2012-09-30	$0.53
2012-06-30	$-0.06
2012-03-31	$0.60
2011-12-31	$0.78
2011-09-30	$0.68
2011-06-30	$0.69
2011-03-31	$0.61
END

NBIS
2025-12-31	$-0.69
2025-09-30	$-0.50
2025-06-30	$0.00
2025-03-31	$0.00
2024-12-31	$-1.83
2024-09-30	$-0.45
2024-06-30	$0.00
2024-03-31	$0.00
2023-12-31	$0.50
2023-09-30	$0.00
2023-06-30	$0.00
2023-03-31	$0.15
2022-12-31	$-0.68
2022-09-30	$2.02
2022-06-30	$0.30
2022-03-31	$-0.47
2021-12-31	$-0.12
2021-09-30	$-0.13
2021-06-30	$-0.15
2021-03-31	$-0.14
2020-12-31	$0.13
2020-09-30	$0.77
2020-06-30	$-0.14
2020-03-31	$0.22
2019-12-31	$-0.07
2019-09-30	$0.22
2019-06-30	$0.17
2019-03-31	$0.16
2018-12-31	$0.08
2018-09-30	$0.23
2018-06-30	$1.61
2018-03-31	$0.12
2017-12-31	$0.18
2017-09-30	$0.05
2017-06-30	$0.18
2017-03-31	$0.05
2016-12-31	$0.07
2016-09-30	$0.12
2016-06-30	$0.10
2016-03-31	$0.05
2015-12-31	$0.08
2015-09-30	$0.20
2015-06-30	$0.02
2015-03-31	$0.11
2014-12-31	$0.14
2014-09-30	$0.34
2014-06-30	$0.22
2014-03-31	$0.23
2013-12-31	$0.29
2013-09-30	$0.46
2013-06-30	$0.27
2013-03-31	$0.21
2012-12-31	$0.26
2012-09-30	$0.22
2012-06-30	$0.18
2012-03-31	$0.13
2011-12-31	$0.20
2011-09-30	$0.16
2011-06-30	$0.12
2011-03-31	$0.09
END
MP
2025-12-31	$0.06
2025-09-30	$-0.13
2025-06-30	$-0.16
2025-03-31	$-0.16
2024-12-31	$-0.14
2024-09-30	$-0.15
2024-06-30	$-0.20
2024-03-31	$-0.08
2023-12-31	$-0.05
2023-09-30	$0.02
2023-06-30	$0.07
2023-03-31	$0.24
2022-12-31	$0.39
2022-09-30	$0.32
2022-06-30	$0.40
2022-03-31	$0.46
2021-12-31	$0.28
2021-09-30	$0.25
2021-06-30	$0.15
2021-03-31	$0.11
2020-12-31	$0.15
END

CRM
2026-01-31	$2.85
2025-10-31	$2.66
2025-07-31	$2.27
2025-04-30	$1.94
2025-01-31	$2.22
2024-10-31	$1.86
2024-07-31	$1.92
2024-04-30	$1.90
2024-01-31	$1.78
2023-10-31	$1.62
2023-07-31	$1.63
2023-04-30	$1.15
2023-01-31	$1.01
2022-10-31	$0.73
2022-07-31	$0.52
2022-04-30	$0.41
2022-01-31	$0.24
2021-10-31	$0.78
2021-07-31	$0.87
2021-04-30	$0.74
2021-01-31	$0.54
END

ADBE
2026-02-28	$4.60
2025-11-28	$4.45
2025-08-29	$4.18
2025-05-30	$4.12
2025-02-28	$3.95
2024-11-29	$3.79
2024-08-30	$3.76
2024-05-31	$3.49
2024-02-29	$3.23
END
TSLA
2025-12-31	$0.24
2025-09-30	$0.39
2025-06-30	$0.33
2025-03-31	$0.12
2024-12-31	$0.61
2024-09-30	$0.62
2024-06-30	$0.40
2024-03-31	$0.41
END

AMAT
2026-01-31    $2.55
2025-10-31    $2.38
2025-07-31    $2.23
2025-04-30    $2.64
2025-01-31    $1.46
2024-10-31    $2.11
2024-07-31    $2.06
2024-04-30    $2.08
2024-01-31    $2.43
2023-10-31    $2.40
2023-07-31    $1.86
2023-04-30    $1.87
2023-01-31    $2.03
2022-10-31    $1.86
2022-07-31    $1.86
2022-04-30    $1.75
2022-01-31    $2.02
2021-10-31    $1.90
2021-07-31    $1.89
2021-04-30    $1.45
2021-01-31    $1.23
2020-10-31    $1.24
2020-07-31    $0.92
2020-04-30    $0.82
2020-01-31    $0.97
END

ASML
2025-12-31    $8.55
2025-09-30    $6.41
2025-06-30    $4.55
2025-03-31    $6.31
2024-12-31    $7.30
2024-09-30    $5.80
2024-06-30    $4.32
2024-03-31    $3.38
2023-12-31    $5.60
2023-09-30    $5.23
2023-06-30    $5.37
2023-03-31    $5.31
2022-12-31    $4.70
2022-09-30    $4.32
2022-06-30    $3.77
2022-03-31    $3.59
2021-12-31    $5.01
2021-09-30    $5.02
2021-06-30    $3.04
2021-03-31    $3.86
2020-12-31    $3.85
2020-09-30    $2.96
2020-06-30    $1.97
2020-03-31    $1.03
END

COST
2026-02-28    $4.58
2025-11-30    $4.50
2025-08-31    $5.87
2025-05-31    $4.28
2025-02-28    $4.02
2024-11-30    $4.04
2024-08-31    $5.28
2024-05-31    $3.78
2024-02-29    $3.92
2023-11-30    $3.58
2023-08-31    $4.86
2023-05-31    $2.93
2023-02-28    $3.30
2022-11-30    $3.07
2022-08-31    $4.20
2022-05-31    $3.04
2022-02-28    $2.92
2021-11-30    $2.98
2021-08-31    $3.76
2021-05-31    $2.75
2021-02-28    $2.14
2020-11-30    $2.62
2020-08-31    $3.13
2020-05-31    $1.89
2020-02-29    $2.10
END

ANET
2026-02-12	$0.75
2025-11-10	$0.81
2025-08-07	$0.73
2025-05-01	$0.69
2025-02-13	$0.62
2024-11-07	$0.55
2024-08-01	$0.48
2024-05-02	$0.44
2024-02-12	$0.41
2023-10-30	$0.36
2023-07-31	$0.34
2023-05-01	$0.28
2023-01-30	$0.26
2022-10-31	$0.22
2022-08-01	$0.19
2022-05-02	$0.16
2022-01-31	$0.15
2021-11-01	$0.14
2021-08-02	$0.13
2021-05-03	$0.12
2021-02-01	$0.11
2020-11-02	$0.10
2020-08-03	$0.09
2020-05-04	$0.08
2020-01-30	$0.07
END

MU
2026-03-18	$12.20
2025-12-17	$4.78
2025-09-23	$3.03
2025-06-25	$1.91
2025-03-20	$1.56
2024-12-20	$0.42
2024-09-27	$1.18
2024-06-26	$0.62
2024-03-20	$0.42
2023-12-21	$-0.95
2023-09-27	$-1.07
2023-06-28	$-1.43
2023-03-28	$-1.91
2022-12-21	$-0.04
2022-09-29	$1.45
2022-06-30	$2.59
2022-03-29	$2.14
2021-12-20	$2.16
2021-09-30	$2.42
2021-06-30	$1.88
2021-03-31	$0.98
2020-12-20	$0.78
2020-09-29	$1.08
2020-06-29	$0.82
2020-03-25	$0.45
END

CRWD
2026-03-03	$1.12
2025-12-02	$0.96
2025-08-27	$0.93
2025-06-03	$0.73
2025-03-05	$1.03
2024-12-01	$0.95
2024-08-30	$0.74
2024-05-31	$0.82
2024-03-05	$0.95
2023-11-28	$0.82
2023-08-30	$0.74
2023-05-31	$0.57
2023-03-07	$0.47
2022-11-29	$0.40
2022-08-30	$0.36
2022-06-02	$0.31
2022-03-09	$0.30
2021-12-01	$0.30
2021-08-31	$0.11
2021-06-03	$0.10
2021-03-16	$0.13
2020-12-02	$0.08
2020-09-02	$0.03
2020-06-02	$0.02
2020-03-19	$0.02
END

HIMS
2025-12-31	$0.11
2025-09-30	$0.32
2025-06-30	$0.06
2025-03-31	$0.05
2024-12-31	$0.01
2024-09-30	$-0.04
2024-06-30	$-0.03
2024-03-31	$-0.05
2023-12-31	$-0.05
2023-09-30	$-0.09
2023-06-30	$-0.08
2023-03-31	$-0.08
2022-12-31	$-0.10
2022-09-30	$-0.17
2022-06-30	$-0.16
2022-03-31	$-0.17
2021-12-31	$-0.16
2021-09-30	$-0.13
2021-06-30	$-0.15
2021-03-31	$-0.14
2020-12-31	$-0.10
2020-09-30	$-0.08
2020-06-30	$-0.07
2020-03-31	$-0.05
END
NVO
2025-12-31    $0.95
2025-09-30    $0.70
2025-06-30    $0.91
2025-03-31    $0.92
2024-12-31    $0.90
2024-09-30    $0.90
2024-06-30    $0.65
2024-03-31    $0.83
2023-12-31    $0.71
2023-09-30    $0.73
2023-06-30    $0.63
2023-03-31    $0.63
2022-12-31    $0.41
2022-09-30    $0.43
2022-06-30    $0.42
2022-03-31    $0.47
2021-12-31    $0.36
2021-09-30    $0.42
2021-06-30    $0.43
2021-03-31    $0.44
2020-12-31    $0.33
2020-09-30    $0.35
2020-06-30    $0.33
2020-03-31    $0.37
END

SHOP
2025-12-31    $0.48
2025-09-30    $0.34
2025-06-30    $0.35
2025-03-31    $0.26
2024-12-31    $0.34
2024-09-30    $0.24
2024-06-30    $0.20
2024-03-31    $0.20
2023-12-31    $0.34
2023-09-30    $0.24
2023-06-30    $0.14
2023-03-31    $0.01
2022-12-31    $0.07
2022-09-30    -$0.02
2022-06-30    -$0.03
2022-03-31    -$0.01
2021-12-31    $0.14
2021-09-30    $0.08
2021-06-30    $0.22
2021-03-31    $0.20
2020-12-31    $0.16
2020-09-30    $0.11
2020-06-30    $0.10
2020-03-31    $0.02
END
OC
2025-12-31    $3.94
2025-09-30    $4.38
2025-06-30    $4.64
2025-03-31    $3.59
2024-12-31    $3.21
2024-09-30    $4.15
2024-06-30    $4.34
2024-03-31    $3.51
2023-12-31    $3.22
2023-09-30    $4.08
2023-06-30    $4.01
2023-03-31    $3.78
2022-12-31    $2.49
2022-09-30    $3.52
2022-06-30    $3.71
2022-03-31    $2.61
2021-12-31    $2.51
2021-09-30    $2.42
2021-06-30    $2.50
2021-03-31    $1.64
2020-12-31    $1.75
2020-09-30    $1.54
2020-06-30    $0.81
2020-03-31    $0.55
END

PPG
2025-12-31    $1.81
2025-09-30    $2.13
2025-06-30    $2.50
2025-03-31    $1.86
2024-12-31    $1.53
2024-09-30    $2.13
2024-06-30    $2.50
2024-03-31    $1.86
2023-12-31    $1.46
2023-09-30    $2.07
2023-06-30    $2.25
2023-03-31    $1.82
2022-12-31    $1.01
2022-09-30    $1.66
2022-06-30    $1.81
2022-03-31    $1.37
2021-12-31    $1.26
2021-09-30    $1.69
2021-06-30    $1.94
2021-03-31    $1.88
2020-12-31    $1.59
2020-09-30    $1.93
2020-06-30    $0.99
2020-03-31    $1.31
END
SOFI
2025-12-31    $0.13
2025-09-30    $0.11
2025-06-30    $0.08
2025-03-31    $0.06
2024-12-31    $0.29
2024-09-30    $0.05
2024-06-30    $0.01
2024-03-31    $0.02
2023-12-31    $0.02
2023-09-30    -$0.29
2023-06-30    -$0.06
2023-03-31    -$0.05
2022-12-31    -$0.05
2022-09-30    -$0.09
2022-06-30    -$0.12
2022-03-31    -$0.14
2021-12-31    -$0.15
2021-09-30    -$0.05
2021-06-30    -$0.48
2021-03-31    -$1.61
2020-12-31    -$0.82
2020-09-30    -$0.70
2020-06-30    -$0.58
2020-03-31    -$0.45
END
